Date,Spread,ZScore,Signal,PositionSize,Exposure,PnL,Capital,Event
2015-01-30,-14.6454410491436,2.985013920622105,1.0,1.2358193815964136,1.2358193815964136,-0.0018537290723946204,999999.998146271,Entry
2015-07-17,-9.473967897261055,3.4473264056839676,0.0,1.8916122424120931,0.0,6.798949805784164,1000010.4523078132,Exit
2018-07-23,15.887403528807404,1.5796594065966192,-1.0,1.70711888750687,-1.70711888750687,-0.002560678331260305,1000010.4497471349,Entry
2018-07-26,15.656569475818536,0.44829840370789126,0.0,0.31097176241838337,0.0,4.8650915689816365,1000010.7051714795,Exit
2019-01-30,15.99021511230658,1.6719986251839531,-1.0,0.6615796175933361,-0.6615796175933361,-0.0009923694263900041,1000010.7041791101,Entry
2019-02-11,15.784196839358309,0.3825514368683813,0.0,0.1430006051292188,0.0,0.08320287374461262,1000010.2634674929,Exit
2019-02-12,16.463415277559022,0.5813126929161635,-1.0,0.26041131173048343,-0.26041131173048343,-0.00039061696759572516,1000010.2630768759,Entry
2019-02-20,15.48657689616806,-0.5924237439959994,0.0,0.49982274374338487,0.0,0.01150606713591792,1000010.4346233126,Exit
2019-03-04,16.16541123740349,0.16283301677408135,-1.0,0.1564153232385248,-0.1564153232385248,-0.0002346229848577872,1000010.4343886896,Entry
2019-03-06,15.405569930340306,-0.5356512561377383,0.0,0.8151405440835392,0.0,1.4777626407953857,1000011.8191314703,Exit
2019-03-11,16.641362710100452,1.4652184908014432,-1.0,2.0,-2.0,-0.003,1000011.8161314703,Entry
2019-03-15,15.343362432705284,-0.49477358428076346,0.0,0.6890226554180315,0.0,1.0089404113944067,1000013.3546567187,Exit
2019-03-20,16.87651791689445,1.5008721584169498,-1.0,1.9477119245788992,-1.9477119245788992,-0.0029215678868683486,1000013.3517351508,Entry
2019-03-25,15.73707583250129,-0.28879125570054504,0.0,0.41611830497190583,0.0,0.29159784470005273,1000014.7398241669,Exit
2019-04-04,15.892319131700297,0.2427634605274593,-1.0,0.2737267712863065,-0.2737267712863065,-0.0004105901569294598,1000014.7394135767,Entry
2019-04-05,15.40214504422368,-0.29753337848408495,0.0,0.33471176380726875,0.0,0.13376318017625666,1000014.8731767569,Exit
2019-04-10,16.430804466056337,1.2199875168111398,-1.0,1.6010721883320393,-1.6010721883320393,-0.002401608282498059,1000014.8707751486,Entry
2019-04-16,6.812578885108067,-3.887252610578407,0.0,1.795395749630345,0.0,13.50345103594027,1000027.9713075008,Exit
2020-08-03,-14.467761766798617,-2.7604329738091495,1.0,0.5294879584928086,0.5294879584928086,-0.000794231937739213,1000027.970513269,Entry
2020-08-10,-10.805229203258932,-0.8811573735746322,0.0,0.11048947496802622,0.0,0.2365505570341752,1000028.2518368224,Exit
